metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.642, 10.961, 10.706, 10.998, 11.836", "s, s, s, s, s"
train metadata time, 55.144, s
train raw read time per epoch, "15.793, 16.750, 17.264, 17.571, 18.624", "s, s, s, s, s"
train total raw read time, 86.002, s
train raw read rate per epoch, "226.937, 213.974, 207.596, 203.968, 192.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.983, MB/s
train observed time per epoch, "51.642, 62.145, 62.460, 60.586, 62.568", "s, s, s, s, s"
train observed time, 299.400, s
train observed rate per epoch, "73.056, 60.173, 59.857, 61.791, 59.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.925, MB/s
train throughput samples per second per epoch, "1.084, 0.901, 0.897, 0.924, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.178, MB/s
train io stdev, 4.660, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.011, 2.432, 2.435, 2.622, 2.688", "s, s, s, s, s"
eval metadata time, 12.187, s
eval raw read time per epoch, "4.572, 4.357, 5.411, 5.483, 5.382", "s, s, s, s, s"
eval total raw read time, 25.206, s
eval raw read rate per epoch, "195.503, 205.039, 164.985, 163.078, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.412, MB/s
eval observed time per epoch, "19.674, 20.132, 21.976, 21.654, 22.238", "s, s, s, s, s"
eval observed time, 105.673, s
eval observed rate per epoch, "51.456, 50.137, 45.447, 46.202, 44.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.619, MB/s
eval throughput samples per second per epoch, "0.712, 0.695, 0.637, 0.647, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.498, MB/s
eval io stdev, 2.116, MB/s
