metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.569, 0.428, 0.454, 0.388, 0.403", "s, s, s, s, s"
train metadata time, 2.242, s
train raw read time per epoch, "4.843, 4.506, 4.453, 4.285, 4.180", "s, s, s, s, s"
train total raw read time, 22.267, s
train raw read rate per epoch, "832.508, 894.734, 905.521, 941.041, 964.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 907.665, MB/s
train observed time per epoch, "11.314, 8.275, 8.074, 7.859, 7.803", "s, s, s, s, s"
train observed time, 43.325, s
train observed rate per epoch, "479.571, 751.078, 780.329, 814.274, 823.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 729.759, MB/s
train throughput samples per second per epoch, "5.568, 7.613, 7.803, 8.017, 8.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.415, samples/s
train throughput stdev samples per second, 0.938, samples/s
train io avg, 474.552, MB/s
train io stdev, 60.015, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.123, 0.162, 0.198, 0.158, 0.205", "s, s, s, s, s"
eval metadata time, 0.845, s
eval raw read time per epoch, "0.887, 0.957, 0.918, 0.890, 0.844", "s, s, s, s, s"
eval total raw read time, 4.497, s
eval raw read rate per epoch, "1.125, 1.044, 1.088, 1.123, 1.184", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.113, GB/s
eval observed time per epoch, "3.865, 3.850, 3.830, 3.863, 5.985", "s, s, s, s, s"
eval observed time, 21.392, s
eval observed rate per epoch, "799.371, 809.035, 822.021, 800.459, 301.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 706.401, MB/s
eval throughput samples per second per epoch, "4.140, 4.156, 4.178, 4.142, 2.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.592, samples/s
eval io avg, 246.896, MB/s
eval io stdev, 37.905, MB/s
