metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.591, 0.510, 0.460, 0.415, 0.432", "s, s, s, s, s"
train metadata time, 2.408, s
train raw read time per epoch, "4.619, 4.156, 4.077, 3.953, 3.892", "s, s, s, s, s"
train total raw read time, 20.696, s
train raw read rate per epoch, "872.973, 970.131, 989.031, 1020.102, 1.012", "MB/s, MB/s, MB/s, MB/s, GB/s"
train avg raw read rate, 977.654, MB/s
train observed time per epoch, "11.314, 8.275, 8.074, 7.859, 7.803", "s, s, s, s, s"
train observed time, 43.325, s
train observed rate per epoch, "479.571, 751.079, 780.329, 814.274, 823.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 729.759, MB/s
train throughput samples per second per epoch, "5.568, 7.613, 7.803, 8.017, 8.074", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 7.415, samples/s
train throughput stdev samples per second, 0.938, samples/s
train io avg, 474.553, MB/s
train io stdev, 60.016, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.202, 0.147, 0.154, 0.139, 0.180", "s, s, s, s, s"
eval metadata time, 0.822, s
eval raw read time per epoch, "0.793, 0.902, 0.894, 0.883, 0.809", "s, s, s, s, s"
eval total raw read time, 4.282, s
eval raw read rate per epoch, "1.260, 1.107, 1.117, 1.131, 1.235", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.171, GB/s
eval observed time per epoch, "3.865, 3.850, 3.830, 3.863, 5.985", "s, s, s, s, s"
eval observed time, 21.392, s
eval observed rate per epoch, "799.383, 809.036, 822.021, 800.460, 301.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 706.404, MB/s
eval throughput samples per second per epoch, "4.140, 4.156, 4.178, 4.142, 2.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.592, samples/s
eval io avg, 246.896, MB/s
eval io stdev, 37.905, MB/s
