metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.747, 3.216, 3.302, 2.715, 2.056", "s, s, s, s, s"
train metadata time, 14.037, s
train raw read time per epoch, "19.373, 18.489, 17.917, 18.703, 19.767", "s, s, s, s, s"
train total raw read time, 94.249, s
train raw read rate per epoch, "138.753, 145.380, 150.028, 143.717, 135.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.772, MB/s
train observed time per epoch, "31.574, 32.021, 31.646, 31.707, 31.331", "s, s, s, s, s"
train observed time, 158.278, s
train observed rate per epoch, "90.699, 89.353, 90.481, 90.296, 91.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.456, MB/s
train throughput samples per second per epoch, "1.330, 1.312, 1.327, 1.325, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.917, MB/s
train io stdev, 611.036, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.195, 0.734, 0.671, 0.985, 1.112", "s, s, s, s, s"
eval metadata time, 4.698, s
eval raw read time per epoch, "4.655, 5.202, 5.261, 4.951, 4.625", "s, s, s, s, s"
eval total raw read time, 24.696, s
eval raw read rate per epoch, "164.031, 146.865, 145.912, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.943, MB/s
eval observed time per epoch, "15.394, 15.615, 15.359, 16.012, 15.722", "s, s, s, s, s"
eval observed time, 78.102, s
eval observed rate per epoch, "57.074, 56.152, 57.224, 54.566, 55.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.146, MB/s
eval throughput samples per second per epoch, "0.780, 0.768, 0.781, 0.749, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.177, MB/s
eval io stdev, 762.632, KB/s
