metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.364, 3.653, 3.831, 2.337, 4.219", "s, s, s, s, s"
train metadata time, 17.404, s
train raw read time per epoch, "17.894, 18.032, 17.625, 19.091, 17.369", "s, s, s, s, s"
train total raw read time, 90.010, s
train raw read rate per epoch, "150.221, 149.067, 152.513, 140.800, 154.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.473, MB/s
train observed time per epoch, "31.583, 31.793, 30.917, 31.557, 31.686", "s, s, s, s, s"
train observed time, 157.537, s
train observed rate per epoch, "90.673, 90.035, 92.756, 90.751, 90.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.914, MB/s
train throughput samples per second per epoch, "1.330, 1.321, 1.358, 1.331, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.321, MB/s
train io stdev, 860.670, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.074, 1.294, 0.598, 0.800, 0.821", "s, s, s, s, s"
eval metadata time, 4.586, s
eval raw read time per epoch, "4.731, 4.053, 4.847, 4.579, 4.548", "s, s, s, s, s"
eval total raw read time, 22.758, s
eval raw read rate per epoch, "162.124, 188.827, 158.310, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.371, MB/s
eval observed time per epoch, "15.819, 15.822, 16.137, 15.866, 15.546", "s, s, s, s, s"
eval observed time, 79.190, s
eval observed rate per epoch, "55.326, 55.314, 54.090, 55.140, 56.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.261, MB/s
eval throughput samples per second per epoch, "0.759, 0.758, 0.744, 0.756, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.497, MB/s
eval io stdev, 587.483, KB/s
