metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.537, 3.826, 2.698, 3.419, 3.843", "s, s, s, s, s"
train metadata time, 16.323, s
train raw read time per epoch, "18.666, 17.493, 18.909, 18.125, 17.558", "s, s, s, s, s"
train total raw read time, 90.751, s
train raw read rate per epoch, "144.008, 153.662, 142.150, 148.305, 153.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.243, MB/s
train observed time per epoch, "31.733, 31.792, 31.056, 31.644, 31.742", "s, s, s, s, s"
train observed time, 157.966, s
train observed rate per epoch, "90.217, 90.037, 92.314, 90.486, 90.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.649, MB/s
train throughput samples per second per epoch, "1.324, 1.321, 1.352, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.088, MB/s
train io stdev, 761.936, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.429, 1.048, 0.728, 0.591, 0.725", "s, s, s, s, s"
eval metadata time, 4.520, s
eval raw read time per epoch, "4.138, 4.250, 4.874, 4.926, 4.698", "s, s, s, s, s"
eval total raw read time, 22.887, s
eval raw read rate per epoch, "185.013, 180.244, 157.355, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.646, MB/s
eval observed time per epoch, "15.769, 15.842, 16.038, 15.924, 15.493", "s, s, s, s, s"
eval observed time, 79.065, s
eval observed rate per epoch, "55.527, 55.236, 54.469, 54.913, 56.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.360, MB/s
eval throughput samples per second per epoch, "0.761, 0.757, 0.748, 0.754, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.573, MB/s
eval io stdev, 580.324, KB/s
