metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.458, 2.544, 3.207, 3.404, 4.348", "s, s, s, s, s"
train metadata time, 17.961, s
train raw read time per epoch, "16.944, 18.113, 18.111, 17.963, 17.251", "s, s, s, s, s"
train total raw read time, 88.382, s
train raw read rate per epoch, "158.635, 148.400, 148.419, 149.645, 155.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.184, MB/s
train observed time per epoch, "31.842, 31.983, 31.228, 31.804, 30.736", "s, s, s, s, s"
train observed time, 157.592, s
train observed rate per epoch, "89.887, 89.466, 91.772, 90.002, 93.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.894, MB/s
train throughput samples per second per epoch, "1.319, 1.313, 1.345, 1.321, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.302, MB/s
train io stdev, 1.281, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.411, 0.631, 1.188, 1.343, 1.060", "s, s, s, s, s"
eval metadata time, 5.633, s
eval raw read time per epoch, "4.125, 5.184, 4.635, 4.040, 4.301", "s, s, s, s, s"
eval total raw read time, 22.285, s
eval raw read rate per epoch, "185.966, 147.819, 164.985, 189.780, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.740, MB/s
eval observed time per epoch, "15.633, 15.782, 15.994, 16.529, 15.392", "s, s, s, s, s"
eval observed time, 79.330, s
eval observed rate per epoch, "56.078, 55.474, 54.639, 52.636, 57.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.182, MB/s
eval throughput samples per second per epoch, "0.768, 0.760, 0.750, 0.726, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.434, MB/s
eval io stdev, 1.159, MB/s
