metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.419, 2.666, 2.475, 2.149, 2.508", "s, s, s, s, s"
train metadata time, 12.218, s
train raw read time per epoch, "19.987, 19.212, 19.479, 19.863, 19.719", "s, s, s, s, s"
train total raw read time, 98.260, s
train raw read rate per epoch, "134.488, 139.915, 137.996, 135.323, 136.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.808, MB/s
train observed time per epoch, "31.993, 31.496, 31.488, 31.249, 31.171", "s, s, s, s, s"
train observed time, 157.397, s
train observed rate per epoch, "89.437, 90.940, 90.963, 91.706, 91.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.999, MB/s
train throughput samples per second per epoch, "1.313, 1.334, 1.334, 1.344, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.396, MB/s
train io stdev, 791.887, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.098, 0.899, 0.940, 0.920, 0.670", "s, s, s, s, s"
eval metadata time, 4.528, s
eval raw read time per epoch, "5.074, 4.978, 5.067, 4.913, 5.281", "s, s, s, s, s"
eval total raw read time, 25.314, s
eval raw read rate per epoch, "150.680, 153.541, 150.680, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.787, MB/s
eval observed time per epoch, "15.939, 15.732, 15.666, 16.788, 15.383", "s, s, s, s, s"
eval observed time, 79.507, s
eval observed rate per epoch, "54.854, 55.677, 55.943, 51.718, 57.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.062, MB/s
eval throughput samples per second per epoch, "0.753, 0.763, 0.766, 0.715, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.340, MB/s
eval io stdev, 1.410, MB/s
