metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.336, 2.384, 3.193, 3.551, 2.590", "s, s, s, s, s"
train metadata time, 15.053, s
train raw read time per epoch, "18.191, 19.462, 18.242, 18.279, 19.086", "s, s, s, s, s"
train total raw read time, 93.259, s
train raw read rate per epoch, "147.764, 138.116, 147.353, 147.057, 140.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.225, MB/s
train observed time per epoch, "31.348, 32.340, 30.927, 31.747, 31.027", "s, s, s, s, s"
train observed time, 157.388, s
train observed rate per epoch, "91.398, 88.415, 92.725, 90.174, 92.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.023, MB/s
train throughput samples per second per epoch, "1.340, 1.299, 1.358, 1.323, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.416, MB/s
train io stdev, 1.392, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.268, 1.745, 1.077, 0.729, 0.926", "s, s, s, s, s"
eval metadata time, 5.745, s
eval raw read time per epoch, "4.668, 3.875, 4.672, 4.826, 4.984", "s, s, s, s, s"
eval total raw read time, 23.025, s
eval raw read rate per epoch, "164.031, 197.410, 164.031, 158.310, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.066, MB/s
eval observed time per epoch, "15.293, 15.672, 15.589, 16.235, 15.430", "s, s, s, s, s"
eval observed time, 78.218, s
eval observed rate per epoch, "57.506, 55.920, 56.261, 53.718, 56.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.065, MB/s
eval throughput samples per second per epoch, "0.785, 0.766, 0.770, 0.739, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.113, MB/s
eval io stdev, 1020.190, KB/s
