metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.253, 2.287, 2.343, 3.582, 3.256", "s, s, s, s, s"
train metadata time, 13.722, s
train raw read time per epoch, "19.753, 19.520, 19.360, 18.453, 18.493", "s, s, s, s, s"
train total raw read time, 95.579, s
train raw read rate per epoch, "136.079, 137.704, 138.843, 145.669, 145.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.729, MB/s
train observed time per epoch, "31.634, 32.054, 31.033, 31.629, 31.002", "s, s, s, s, s"
train observed time, 157.351, s
train observed rate per epoch, "90.518, 89.255, 92.387, 90.531, 92.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.035, MB/s
train throughput samples per second per epoch, "1.328, 1.310, 1.353, 1.328, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.428, MB/s
train io stdev, 1.087, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.767, 1.174, 0.703, 0.932, 1.077", "s, s, s, s, s"
eval metadata time, 4.653, s
eval raw read time per epoch, "5.024, 4.425, 5.307, 4.813, 4.887", "s, s, s, s, s"
eval total raw read time, 24.457, s
eval raw read rate per epoch, "152.588, 172.614, 144.004, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.566, MB/s
eval observed time per epoch, "15.207, 15.520, 15.632, 16.136, 15.331", "s, s, s, s, s"
eval observed time, 77.825, s
eval observed rate per epoch, "57.879, 56.547, 56.084, 54.094, 57.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.390, MB/s
eval throughput samples per second per epoch, "0.789, 0.773, 0.768, 0.744, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.362, MB/s
eval io stdev, 1.002, MB/s
