metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 3.123, 2.445, 3.492, 2.921", "s, s, s, s, s"
train metadata time, 14.930, s
train raw read time per epoch, "18.010, 17.680, 18.490, 17.635, 17.932", "s, s, s, s, s"
train total raw read time, 89.747, s
train raw read rate per epoch, "149.248, 152.039, 145.379, 152.420, 149.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.798, MB/s
train observed time per epoch, "31.612, 31.776, 31.165, 31.570, 31.506", "s, s, s, s, s"
train observed time, 157.629, s
train observed rate per epoch, "90.585, 90.087, 91.968, 90.711, 90.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.852, MB/s
train throughput samples per second per epoch, "1.329, 1.322, 1.348, 1.330, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.267, MB/s
train io stdev, 559.579, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.680, 1.048, 0.833, 1.568, 1.020", "s, s, s, s, s"
eval metadata time, 5.149, s
eval raw read time per epoch, "4.784, 4.435, 4.818, 4.138, 4.636", "s, s, s, s, s"
eval total raw read time, 22.810, s
eval raw read rate per epoch, "160.217, 172.614, 159.263, 185.013, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.876, MB/s
eval observed time per epoch, "15.475, 15.700, 15.353, 16.045, 15.814", "s, s, s, s, s"
eval observed time, 78.387, s
eval observed rate per epoch, "56.730, 55.806, 57.250, 54.441, 55.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.915, MB/s
eval throughput samples per second per epoch, "0.775, 0.764, 0.782, 0.748, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.999, MB/s
eval io stdev, 782.734, KB/s
