metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.580, 2.318, 2.536, 2.502, 2.607", "s, s, s, s, s"
train metadata time, 12.543, s
train raw read time per epoch, "18.925, 19.329, 19.001, 19.003, 18.654", "s, s, s, s, s"
train total raw read time, 94.912, s
train raw read rate per epoch, "142.033, 139.068, 141.469, 141.449, 144.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.623, MB/s
train observed time per epoch, "31.655, 31.940, 31.643, 31.357, 31.131", "s, s, s, s, s"
train observed time, 157.725, s
train observed rate per epoch, "90.451, 89.594, 90.490, 91.370, 92.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.797, MB/s
train throughput samples per second per epoch, "1.327, 1.315, 1.327, 1.339, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.218, MB/s
train io stdev, 768.371, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.837, 0.695, 1.057, 1.002, 0.891", "s, s, s, s, s"
eval metadata time, 4.482, s
eval raw read time per epoch, "5.232, 5.031, 4.685, 4.945, 5.064", "s, s, s, s, s"
eval total raw read time, 24.958, s
eval raw read rate per epoch, "145.912, 152.588, 163.078, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.063, MB/s
eval observed time per epoch, "15.865, 15.293, 15.222, 15.760, 15.280", "s, s, s, s, s"
eval observed time, 77.419, s
eval observed rate per epoch, "55.146, 57.506, 57.813, 55.564, 57.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.719, MB/s
eval throughput samples per second per epoch, "0.756, 0.785, 0.788, 0.761, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.614, MB/s
eval io stdev, 883.368, KB/s
