metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.506, 2.224, 2.888, 2.768, 2.363", "s, s, s, s, s"
train metadata time, 13.748, s
train raw read time per epoch, "18.380, 19.619, 18.730, 19.183, 19.387", "s, s, s, s, s"
train total raw read time, 95.299, s
train raw read rate per epoch, "146.247, 137.006, 143.509, 140.127, 138.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.108, MB/s
train observed time per epoch, "31.466, 32.131, 31.380, 31.832, 31.452", "s, s, s, s, s"
train observed time, 158.261, s
train observed rate per epoch, "91.031, 89.028, 91.297, 89.916, 91.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.470, MB/s
train throughput samples per second per epoch, "1.335, 1.307, 1.338, 1.319, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.929, MB/s
train io stdev, 781.847, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.868, 0.803, 1.049, 1.172, 0.533", "s, s, s, s, s"
eval metadata time, 4.426, s
eval raw read time per epoch, "4.830, 5.057, 4.970, 4.743, 5.209", "s, s, s, s, s"
eval total raw read time, 24.809, s
eval raw read rate per epoch, "158.310, 151.634, 154.495, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.954, MB/s
eval observed time per epoch, "14.771, 15.637, 15.713, 16.141, 15.437", "s, s, s, s, s"
eval observed time, 77.699, s
eval observed rate per epoch, "59.844, 56.062, 55.754, 54.073, 56.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.525, MB/s
eval throughput samples per second per epoch, "0.812, 0.767, 0.764, 0.743, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.463, MB/s
eval io stdev, 1.447, MB/s
