metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.248, 2.438, 3.080, 2.493, 2.372", "s, s, s, s, s"
train metadata time, 12.631, s
train raw read time per epoch, "19.745, 19.570, 18.570, 19.264, 19.344", "s, s, s, s, s"
train total raw read time, 96.493, s
train raw read rate per epoch, "136.139, 137.350, 144.750, 139.536, 138.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.346, MB/s
train observed time per epoch, "31.320, 31.853, 31.469, 31.600, 31.442", "s, s, s, s, s"
train observed time, 157.685, s
train observed rate per epoch, "91.483, 89.855, 91.022, 90.619, 91.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.817, MB/s
train throughput samples per second per epoch, "1.341, 1.319, 1.335, 1.329, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.235, MB/s
train io stdev, 499.572, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.077, 1.068, 0.631, 0.938, 0.992", "s, s, s, s, s"
eval metadata time, 4.706, s
eval raw read time per epoch, "4.749, 4.737, 5.284, 4.971, 4.734", "s, s, s, s, s"
eval total raw read time, 24.475, s
eval raw read rate per epoch, "161.171, 162.124, 144.958, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.184, MB/s
eval observed time per epoch, "15.081, 15.623, 15.746, 15.935, 15.388", "s, s, s, s, s"
eval observed time, 77.772, s
eval observed rate per epoch, "58.433, 56.120, 55.621, 54.870, 57.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.430, MB/s
eval throughput samples per second per epoch, "0.796, 0.768, 0.762, 0.753, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.393, MB/s
eval io stdev, 969.104, KB/s
