metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.971, 3.115, 2.023, 2.528, 2.831", "s, s, s, s, s"
train metadata time, 14.467, s
train raw read time per epoch, "18.114, 18.680, 19.991, 19.222, 19.137", "s, s, s, s, s"
train total raw read time, 95.144, s
train raw read rate per epoch, "148.396, 143.896, 134.460, 139.837, 140.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.409, MB/s
train observed time per epoch, "31.856, 31.654, 31.149, 31.443, 31.736", "s, s, s, s, s"
train observed time, 157.838, s
train observed rate per epoch, "89.845, 90.455, 92.021, 91.104, 90.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.727, MB/s
train throughput samples per second per epoch, "1.318, 1.327, 1.348, 1.336, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.155, MB/s
train io stdev, 691.377, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.641, 1.048, 0.813, 1.198, 0.832", "s, s, s, s, s"
eval metadata time, 4.532, s
eval raw read time per epoch, "5.184, 4.725, 5.069, 4.840, 4.941", "s, s, s, s, s"
eval total raw read time, 24.758, s
eval raw read rate per epoch, "147.819, 162.124, 150.680, 158.310, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.268, MB/s
eval observed time per epoch, "15.623, 15.856, 15.939, 16.144, 15.570", "s, s, s, s, s"
eval observed time, 79.133, s
eval observed rate per epoch, "56.117, 55.179, 54.853, 54.061, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.310, MB/s
eval throughput samples per second per epoch, "0.768, 0.757, 0.753, 0.743, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.534, MB/s
eval io stdev, 659.643, KB/s
