metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.822, 2.667, 2.295, 3.342, 2.788", "s, s, s, s, s"
train metadata time, 13.914, s
train raw read time per epoch, "18.661, 18.483, 19.441, 18.212, 18.906", "s, s, s, s, s"
train total raw read time, 93.703, s
train raw read rate per epoch, "144.044, 145.429, 138.268, 147.595, 142.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.502, MB/s
train observed time per epoch, "31.558, 31.877, 31.634, 31.335, 31.356", "s, s, s, s, s"
train observed time, 157.760, s
train observed rate per epoch, "90.749, 89.782, 90.516, 91.438, 91.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.771, MB/s
train throughput samples per second per epoch, "1.331, 1.318, 1.328, 1.340, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.195, MB/s
train io stdev, 548.761, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.758, 0.788, 0.944, 0.558, 0.660", "s, s, s, s, s"
eval metadata time, 3.708, s
eval raw read time per epoch, "4.934, 5.109, 4.997, 5.208, 4.959", "s, s, s, s, s"
eval total raw read time, 25.207, s
eval raw read rate per epoch, "155.448, 149.727, 153.541, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.398, MB/s
eval observed time per epoch, "15.617, 15.970, 15.533, 16.351, 15.611", "s, s, s, s, s"
eval observed time, 79.081, s
eval observed rate per epoch, "56.146, 54.731, 56.491, 53.283, 56.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.364, MB/s
eval throughput samples per second per epoch, "0.768, 0.751, 0.773, 0.734, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.575, MB/s
eval io stdev, 951.941, KB/s
