metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.531, 2.890, 2.346, 2.597, 3.101", "s, s, s, s, s"
train metadata time, 13.465, s
train raw read time per epoch, "19.464, 19.163, 19.451, 19.351, 18.609", "s, s, s, s, s"
train total raw read time, 96.039, s
train raw read rate per epoch, "138.100, 140.268, 138.191, 138.903, 144.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.981, MB/s
train observed time per epoch, "31.600, 32.234, 31.498, 31.819, 31.482", "s, s, s, s, s"
train observed time, 158.633, s
train observed rate per epoch, "90.622, 88.725, 90.932, 89.955, 90.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.243, MB/s
train throughput samples per second per epoch, "1.329, 1.303, 1.333, 1.320, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.730, MB/s
train io stdev, 761.617, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.627, 0.984, 1.014, 0.955, 0.789", "s, s, s, s, s"
eval metadata time, 4.369, s
eval raw read time per epoch, "4.855, 4.583, 4.871, 4.936, 4.859", "s, s, s, s, s"
eval total raw read time, 24.104, s
eval raw read rate per epoch, "157.355, 166.893, 157.355, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.413, MB/s
eval observed time per epoch, "14.472, 15.713, 15.767, 16.043, 15.477", "s, s, s, s, s"
eval observed time, 77.471, s
eval observed rate per epoch, "61.275, 55.752, 55.534, 54.450, 56.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.747, MB/s
eval throughput samples per second per epoch, "0.829, 0.764, 0.761, 0.748, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.630, MB/s
eval io stdev, 1.808, MB/s
