metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.237, 2.744, 3.141, 3.171, 2.333", "s, s, s, s, s"
train metadata time, 13.625, s
train raw read time per epoch, "19.797, 19.115, 18.547, 18.462, 19.412", "s, s, s, s, s"
train total raw read time, 95.332, s
train raw read rate per epoch, "135.777, 140.624, 144.930, 145.596, 138.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.080, MB/s
train observed time per epoch, "31.431, 31.856, 31.511, 31.461, 31.378", "s, s, s, s, s"
train observed time, 157.636, s
train observed rate per epoch, "91.141, 89.847, 90.894, 91.046, 91.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.847, MB/s
train throughput samples per second per epoch, "1.336, 1.318, 1.333, 1.335, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.262, MB/s
train io stdev, 466.874, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.917, 0.970, 0.791, 1.020, 0.857", "s, s, s, s, s"
eval metadata time, 4.554, s
eval raw read time per epoch, "4.882, 4.925, 5.094, 4.852, 4.881", "s, s, s, s, s"
eval total raw read time, 24.634, s
eval raw read rate per epoch, "156.402, 155.448, 150.680, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.929, MB/s
eval observed time per epoch, "14.944, 15.663, 15.657, 15.858, 15.520", "s, s, s, s, s"
eval observed time, 77.641, s
eval observed rate per epoch, "59.050, 55.957, 55.980, 55.172, 56.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.541, MB/s
eval throughput samples per second per epoch, "0.803, 0.766, 0.766, 0.757, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.479, MB/s
eval io stdev, 1.014, MB/s
