metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.262, 2.268, 2.138, 3.036, 2.777", "s, s, s, s, s"
train metadata time, 12.480, s
train raw read time per epoch, "19.918, 19.577, 19.759, 18.772, 19.242", "s, s, s, s, s"
train total raw read time, 97.267, s
train raw read rate per epoch, "134.955, 137.305, 136.042, 143.194, 139.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.237, MB/s
train observed time per epoch, "31.850, 31.777, 31.391, 31.141, 31.316", "s, s, s, s, s"
train observed time, 157.474, s
train observed rate per epoch, "89.863, 90.084, 91.264, 92.046, 91.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.950, MB/s
train throughput samples per second per epoch, "1.319, 1.322, 1.338, 1.349, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.354, MB/s
train io stdev, 757.686, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.139, 0.845, 0.484, 0.627, 0.622", "s, s, s, s, s"
eval metadata time, 3.717, s
eval raw read time per epoch, "4.928, 5.031, 5.485, 5.485, 5.272", "s, s, s, s, s"
eval total raw read time, 26.201, s
eval raw read rate per epoch, "155.448, 152.588, 139.236, 139.236, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.842, MB/s
eval observed time per epoch, "15.895, 15.794, 15.819, 16.629, 15.355", "s, s, s, s, s"
eval observed time, 79.491, s
eval observed rate per epoch, "55.027, 55.429, 55.328, 52.276, 57.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.061, MB/s
eval throughput samples per second per epoch, "0.755, 0.760, 0.759, 0.722, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.339, MB/s
eval io stdev, 1.231, MB/s
