metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.922, 2.133, 2.855, 3.027, 2.602", "s, s, s, s, s"
train metadata time, 13.539, s
train raw read time per epoch, "17.919, 18.650, 18.061, 18.092, 18.415", "s, s, s, s, s"
train total raw read time, 91.137, s
train raw read rate per epoch, "150.006, 144.130, 148.830, 148.574, 145.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.502, MB/s
train observed time per epoch, "31.579, 31.712, 31.129, 31.578, 31.258", "s, s, s, s, s"
train observed time, 157.256, s
train observed rate per epoch, "90.684, 90.281, 92.084, 90.688, 91.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.083, MB/s
train throughput samples per second per epoch, "1.330, 1.324, 1.349, 1.330, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.470, MB/s
train io stdev, 613.562, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.623, 0.607, 1.176, 1.140, 0.797", "s, s, s, s, s"
eval metadata time, 4.343, s
eval raw read time per epoch, "4.798, 4.697, 4.684, 4.636, 4.745", "s, s, s, s, s"
eval total raw read time, 23.560, s
eval raw read rate per epoch, "159.263, 163.078, 163.078, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.013, MB/s
eval observed time per epoch, "15.531, 16.052, 15.246, 15.926, 15.658", "s, s, s, s, s"
eval observed time, 78.414, s
eval observed rate per epoch, "56.498, 54.413, 57.709, 54.904, 55.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.899, MB/s
eval throughput samples per second per epoch, "0.773, 0.748, 0.787, 0.753, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.987, MB/s
eval io stdev, 919.124, KB/s
