metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.329, 3.067, 2.874, 2.526, 2.300", "s, s, s, s, s"
train metadata time, 13.095, s
train raw read time per epoch, "18.715, 17.499, 18.057, 18.672, 18.814", "s, s, s, s, s"
train total raw read time, 91.757, s
train raw read rate per epoch, "143.631, 153.611, 148.859, 143.956, 142.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.585, MB/s
train observed time per epoch, "31.470, 31.733, 31.098, 31.533, 31.266", "s, s, s, s, s"
train observed time, 157.100, s
train observed rate per epoch, "91.019, 90.217, 92.181, 90.825, 91.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.179, MB/s
train throughput samples per second per epoch, "1.335, 1.324, 1.351, 1.332, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.554, MB/s
train io stdev, 612.000, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.123, 0.809, 0.773, 0.936, 0.879", "s, s, s, s, s"
eval metadata time, 4.519, s
eval raw read time per epoch, "4.412, 4.693, 4.905, 4.690, 4.744", "s, s, s, s, s"
eval total raw read time, 23.445, s
eval raw read rate per epoch, "173.568, 163.078, 156.402, 163.078, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.980, MB/s
eval observed time per epoch, "15.588, 15.706, 15.534, 15.969, 15.545", "s, s, s, s, s"
eval observed time, 78.342, s
eval observed rate per epoch, "56.262, 55.780, 56.488, 54.735, 56.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.941, MB/s
eval throughput samples per second per epoch, "0.770, 0.764, 0.773, 0.751, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.021, MB/s
eval io stdev, 514.262, KB/s
