metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.903, 2.501, 3.036, 2.051, 2.980", "s, s, s, s, s"
train metadata time, 13.471, s
train raw read time per epoch, "18.145, 18.325, 17.803, 19.164, 17.889", "s, s, s, s, s"
train total raw read time, 91.325, s
train raw read rate per epoch, "148.143, 146.681, 150.986, 140.266, 150.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.268, MB/s
train observed time per epoch, "31.429, 31.690, 31.246, 31.538, 31.254", "s, s, s, s, s"
train observed time, 157.156, s
train observed rate per epoch, "91.147, 90.348, 91.716, 90.811, 91.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.143, MB/s
train throughput samples per second per epoch, "1.336, 1.325, 1.344, 1.332, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.522, MB/s
train io stdev, 472.330, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.748, 1.071, 0.944, 0.616, 0.609", "s, s, s, s, s"
eval metadata time, 3.988, s
eval raw read time per epoch, "4.865, 4.509, 4.933, 5.029, 4.950", "s, s, s, s, s"
eval total raw read time, 24.287, s
eval raw read rate per epoch, "157.355, 169.754, 155.448, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.344, MB/s
eval observed time per epoch, "15.539, 15.894, 15.431, 15.708, 15.589", "s, s, s, s, s"
eval observed time, 78.161, s
eval observed rate per epoch, "56.466, 55.029, 56.916, 55.774, 56.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.089, MB/s
eval throughput samples per second per epoch, "0.772, 0.755, 0.778, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.134, MB/s
eval io stdev, 506.900, KB/s
