metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.755, 2.889, 3.993, 2.948, 3.269", "s, s, s, s, s"
train metadata time, 16.854, s
train raw read time per epoch, "17.669, 18.487, 17.283, 17.947, 18.390", "s, s, s, s, s"
train total raw read time, 89.776, s
train raw read rate per epoch, "152.129, 145.399, 155.532, 149.772, 146.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.800, MB/s
train observed time per epoch, "31.982, 31.593, 31.145, 31.331, 31.452", "s, s, s, s, s"
train observed time, 157.502, s
train observed rate per epoch, "89.469, 90.643, 92.032, 91.450, 91.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.934, MB/s
train throughput samples per second per epoch, "1.313, 1.329, 1.349, 1.341, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.338, MB/s
train io stdev, 778.661, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.063, 1.115, 0.945, 0.950, 1.205", "s, s, s, s, s"
eval metadata time, 5.277, s
eval raw read time per epoch, "4.464, 4.403, 4.558, 4.553, 4.142", "s, s, s, s, s"
eval total raw read time, 22.120, s
eval raw read rate per epoch, "171.661, 173.568, 167.847, 167.847, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.811, MB/s
eval observed time per epoch, "15.528, 15.813, 15.841, 16.000, 15.663", "s, s, s, s, s"
eval observed time, 78.845, s
eval observed rate per epoch, "56.513, 55.351, 55.240, 54.615, 55.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.535, MB/s
eval throughput samples per second per epoch, "0.773, 0.759, 0.758, 0.750, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.708, MB/s
eval io stdev, 510.506, KB/s
