metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.644, 2.697, 3.494, 3.287, 3.114", "s, s, s, s, s"
train metadata time, 15.237, s
train raw read time per epoch, "19.407, 19.099, 18.241, 18.393, 18.651", "s, s, s, s, s"
train total raw read time, 93.791, s
train raw read rate per epoch, "138.505, 140.742, 147.362, 146.145, 144.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.374, MB/s
train observed time per epoch, "31.483, 32.014, 31.385, 31.418, 31.367", "s, s, s, s, s"
train observed time, 157.668, s
train observed rate per epoch, "90.980, 89.372, 91.281, 91.180, 91.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.830, MB/s
train throughput samples per second per epoch, "1.334, 1.312, 1.338, 1.337, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.247, MB/s
train io stdev, 667.137, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.629, 1.150, 0.556, 0.585, 1.456", "s, s, s, s, s"
eval metadata time, 4.377, s
eval raw read time per epoch, "5.045, 4.618, 5.329, 5.238, 4.254", "s, s, s, s, s"
eval total raw read time, 24.484, s
eval raw read rate per epoch, "151.634, 165.938, 144.004, 145.912, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.960, MB/s
eval observed time per epoch, "15.121, 15.575, 15.690, 15.913, 15.465", "s, s, s, s, s"
eval observed time, 77.765, s
eval observed rate per epoch, "58.256, 56.315, 55.845, 54.955, 56.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.430, MB/s
eval throughput samples per second per epoch, "0.794, 0.770, 0.765, 0.754, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.394, MB/s
eval io stdev, 857.542, KB/s
