metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.451, 2.478, 3.323, 2.373, 2.269", "s, s, s, s, s"
train metadata time, 13.895, s
train raw read time per epoch, "18.250, 19.264, 18.194, 19.553, 19.639", "s, s, s, s, s"
train total raw read time, 94.899, s
train raw read rate per epoch, "147.286, 139.534, 147.744, 137.476, 136.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.782, MB/s
train observed time per epoch, "31.727, 32.108, 31.071, 31.845, 31.132", "s, s, s, s, s"
train observed time, 157.883, s
train observed rate per epoch, "90.235, 89.094, 92.268, 89.877, 92.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.709, MB/s
train throughput samples per second per epoch, "1.324, 1.308, 1.352, 1.319, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.140, MB/s
train io stdev, 1.101, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.001, 0.869, 1.548, 0.505, 0.955", "s, s, s, s, s"
eval metadata time, 4.879, s
eval raw read time per epoch, "4.883, 4.923, 4.250, 5.152, 5.024", "s, s, s, s, s"
eval total raw read time, 24.233, s
eval raw read rate per epoch, "156.402, 155.448, 180.244, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.179, MB/s
eval observed time per epoch, "15.162, 15.785, 15.717, 16.365, 15.627", "s, s, s, s, s"
eval observed time, 78.656, s
eval observed rate per epoch, "58.077, 55.463, 55.734, 53.231, 56.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.722, MB/s
eval throughput samples per second per epoch, "0.791, 0.760, 0.763, 0.733, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.849, MB/s
eval io stdev, 1.188, MB/s
