metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.062, 2.602, 2.622, 3.627, 3.352", "s, s, s, s, s"
train metadata time, 16.265, s
train raw read time per epoch, "17.125, 18.232, 18.096, 17.334, 17.556", "s, s, s, s, s"
train total raw read time, 88.343, s
train raw read rate per epoch, "156.967, 147.436, 148.540, 155.069, 153.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.224, MB/s
train observed time per epoch, "31.594, 31.548, 31.192, 31.678, 31.365", "s, s, s, s, s"
train observed time, 157.377, s
train observed rate per epoch, "90.640, 90.779, 91.886, 90.384, 91.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.006, MB/s
train throughput samples per second per epoch, "1.329, 1.331, 1.347, 1.326, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.402, MB/s
train io stdev, 487.383, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.703, 0.658, 0.859, 1.046, 0.717", "s, s, s, s, s"
eval metadata time, 3.983, s
eval raw read time per epoch, "4.872, 4.855, 4.711, 4.481, 4.797", "s, s, s, s, s"
eval total raw read time, 23.717, s
eval raw read rate per epoch, "157.355, 157.355, 162.124, 170.707, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.060, MB/s
eval observed time per epoch, "15.517, 15.729, 15.389, 15.848, 15.430", "s, s, s, s, s"
eval observed time, 77.912, s
eval observed rate per epoch, "56.560, 55.689, 57.097, 55.212, 56.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.296, MB/s
eval throughput samples per second per epoch, "0.773, 0.763, 0.780, 0.757, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.292, MB/s
eval io stdev, 571.608, KB/s
