metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.915, 3.001, 2.276, 2.235, 2.693", "s, s, s, s, s"
train metadata time, 13.120, s
train raw read time per epoch, "18.626, 18.695, 19.317, 19.356, 18.758", "s, s, s, s, s"
train total raw read time, 94.752, s
train raw read rate per epoch, "144.313, 143.783, 139.149, 138.871, 143.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.883, MB/s
train observed time per epoch, "31.580, 32.176, 31.692, 31.489, 31.365", "s, s, s, s, s"
train observed time, 158.302, s
train observed rate per epoch, "90.683, 88.894, 90.340, 90.962, 91.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.444, MB/s
train throughput samples per second per epoch, "1.330, 1.305, 1.325, 1.334, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.907, MB/s
train io stdev, 760.665, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.892, 1.291, 0.968, 0.580, 0.946", "s, s, s, s, s"
eval metadata time, 4.678, s
eval raw read time per epoch, "4.510, 4.571, 4.776, 5.359, 4.611", "s, s, s, s, s"
eval total raw read time, 23.828, s
eval raw read rate per epoch, "169.754, 167.847, 160.217, 143.051, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.790, MB/s
eval observed time per epoch, "15.505, 15.553, 15.323, 16.080, 15.476", "s, s, s, s, s"
eval observed time, 77.936, s
eval observed rate per epoch, "56.609, 56.407, 57.377, 54.306, 56.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.286, MB/s
eval throughput samples per second per epoch, "0.774, 0.772, 0.783, 0.746, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.284, MB/s
eval io stdev, 820.015, KB/s
