metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.668, 2.264, 3.036, 3.125, 2.651", "s, s, s, s, s"
train metadata time, 14.743, s
train raw read time per epoch, "18.118, 20.154, 18.975, 19.136, 19.322", "s, s, s, s, s"
train total raw read time, 95.704, s
train raw read rate per epoch, "148.359, 133.374, 141.663, 140.467, 139.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.596, MB/s
train observed time per epoch, "31.978, 31.849, 31.092, 31.174, 31.143", "s, s, s, s, s"
train observed time, 157.235, s
train observed rate per epoch, "89.480, 89.867, 92.200, 91.939, 92.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.105, MB/s
train throughput samples per second per epoch, "1.313, 1.319, 1.351, 1.347, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.489, MB/s
train io stdev, 1.037, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.906, 0.954, 0.773, 0.812, 0.559", "s, s, s, s, s"
eval metadata time, 4.004, s
eval raw read time per epoch, "5.412, 4.925, 5.270, 5.267, 5.291", "s, s, s, s, s"
eval total raw read time, 26.165, s
eval raw read rate per epoch, "141.144, 155.448, 144.958, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.910, MB/s
eval observed time per epoch, "15.731, 15.702, 15.676, 16.454, 15.286", "s, s, s, s, s"
eval observed time, 78.849, s
eval observed rate per epoch, "55.680, 55.799, 55.901, 52.906, 57.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.564, MB/s
eval throughput samples per second per epoch, "0.763, 0.764, 0.765, 0.729, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1.150, MB/s
