metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.628, 2.426, 3.141, 2.720, 2.463", "s, s, s, s, s"
train metadata time, 13.378, s
train raw read time per epoch, "19.642, 19.672, 19.009, 19.215, 19.721", "s, s, s, s, s"
train total raw read time, 97.260, s
train raw read rate per epoch, "136.847, 136.640, 141.406, 139.889, 136.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.216, MB/s
train observed time per epoch, "31.968, 31.565, 31.368, 31.146, 31.237", "s, s, s, s, s"
train observed time, 157.284, s
train observed rate per epoch, "89.509, 90.728, 91.335, 92.030, 91.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.069, MB/s
train throughput samples per second per epoch, "1.314, 1.331, 1.339, 1.349, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.457, MB/s
train io stdev, 806.901, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.709, 0.958, 0.797, 0.799, 0.703", "s, s, s, s, s"
eval metadata time, 3.966, s
eval raw read time per epoch, "5.429, 5.068, 5.338, 5.119, 5.213", "s, s, s, s, s"
eval total raw read time, 26.167, s
eval raw read rate per epoch, "141.144, 150.680, 143.051, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.846, MB/s
eval observed time per epoch, "15.808, 15.564, 15.787, 16.563, 15.387", "s, s, s, s, s"
eval observed time, 79.108, s
eval observed rate per epoch, "55.373, 56.361, 55.456, 52.513, 57.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.361, MB/s
eval throughput samples per second per epoch, "0.759, 0.771, 0.760, 0.725, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.571, MB/s
eval io stdev, 1.204, MB/s
