metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.128, 2.809, 2.500, 3.546, 3.239", "s, s, s, s, s"
train metadata time, 14.222, s
train raw read time per epoch, "19.820, 18.885, 19.203, 18.255, 18.317", "s, s, s, s, s"
train total raw read time, 94.480, s
train raw read rate per epoch, "135.622, 142.339, 139.976, 147.244, 146.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.385, MB/s
train observed time per epoch, "31.499, 32.070, 31.200, 31.953, 31.106", "s, s, s, s, s"
train observed time, 157.828, s
train observed rate per epoch, "90.929, 89.207, 91.860, 89.555, 92.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.741, MB/s
train throughput samples per second per epoch, "1.333, 1.310, 1.346, 1.314, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.168, MB/s
train io stdev, 1.045, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.745, 0.701, 0.653, 1.151, 0.703", "s, s, s, s, s"
eval metadata time, 3.953, s
eval raw read time per epoch, "5.206, 4.870, 5.252, 4.799, 5.202", "s, s, s, s, s"
eval total raw read time, 25.328, s
eval raw read rate per epoch, "146.865, 157.355, 145.912, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.828, MB/s
eval observed time per epoch, "15.218, 15.716, 15.718, 16.255, 15.486", "s, s, s, s, s"
eval observed time, 78.393, s
eval observed rate per epoch, "57.832, 55.741, 55.732, 53.642, 56.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.927, MB/s
eval throughput samples per second per epoch, "0.789, 0.764, 0.763, 0.738, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.007, MB/s
eval io stdev, 1.060, MB/s
