metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.182, 2.894, 3.415, 2.666, 2.687", "s, s, s, s, s"
train metadata time, 15.844, s
train raw read time per epoch, "17.873, 18.482, 18.433, 19.321, 19.311", "s, s, s, s, s"
train total raw read time, 93.421, s
train raw read rate per epoch, "150.391, 145.437, 145.822, 139.124, 139.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.994, MB/s
train observed time per epoch, "32.076, 31.445, 31.621, 31.282, 31.184", "s, s, s, s, s"
train observed time, 157.607, s
train observed rate per epoch, "89.188, 91.098, 90.558, 91.604, 91.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.872, MB/s
train throughput samples per second per epoch, "1.309, 1.336, 1.328, 1.343, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.283, MB/s
train io stdev, 865.352, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.758, 1.876, 1.655, 0.658, 0.601", "s, s, s, s, s"
eval metadata time, 6.548, s
eval raw read time per epoch, "4.291, 3.921, 4.222, 5.163, 5.011", "s, s, s, s, s"
eval total raw read time, 22.608, s
eval raw read rate per epoch, "178.337, 195.503, 181.197, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.754, MB/s
eval observed time per epoch, "15.991, 15.720, 15.884, 16.822, 15.360", "s, s, s, s, s"
eval observed time, 79.777, s
eval observed rate per epoch, "54.649, 55.724, 55.070, 51.600, 57.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.853, MB/s
eval throughput samples per second per epoch, "0.750, 0.763, 0.755, 0.713, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.177, MB/s
eval io stdev, 1.427, MB/s
