metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.917, 3.373, 3.020, 2.959, 3.483", "s, s, s, s, s"
train metadata time, 16.753, s
train raw read time per epoch, "18.343, 18.526, 18.650, 19.061, 18.552", "s, s, s, s, s"
train total raw read time, 93.131, s
train raw read rate per epoch, "146.542, 145.089, 144.130, 141.023, 144.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.335, MB/s
train observed time per epoch, "32.027, 31.743, 31.376, 31.319, 31.092", "s, s, s, s, s"
train observed time, 157.558, s
train observed rate per epoch, "89.334, 90.185, 91.309, 91.486, 92.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.903, MB/s
train throughput samples per second per epoch, "1.311, 1.323, 1.339, 1.341, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.311, MB/s
train io stdev, 916.966, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.006, 1.454, 1.391, 0.562, 0.910", "s, s, s, s, s"
eval metadata time, 5.323, s
eval raw read time per epoch, "5.042, 4.554, 4.540, 5.258, 5.001", "s, s, s, s, s"
eval total raw read time, 24.395, s
eval raw read rate per epoch, "151.634, 167.847, 168.800, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.950, MB/s
eval observed time per epoch, "15.828, 15.704, 15.947, 16.513, 15.345", "s, s, s, s, s"
eval observed time, 79.336, s
eval observed rate per epoch, "55.292, 55.791, 54.823, 52.690, 57.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.176, MB/s
eval throughput samples per second per epoch, "0.758, 0.764, 0.753, 0.727, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.429, MB/s
eval io stdev, 1.151, MB/s
