metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.833, 2.445, 2.122, 2.725, 2.550", "s, s, s, s, s"
train metadata time, 12.674, s
train raw read time per epoch, "18.524, 18.879, 19.426, 18.675, 18.674", "s, s, s, s, s"
train total raw read time, 94.178, s
train raw read rate per epoch, "145.109, 142.378, 138.370, 143.934, 143.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.747, MB/s
train observed time per epoch, "31.713, 32.043, 31.690, 31.209, 31.189", "s, s, s, s, s"
train observed time, 157.844, s
train observed rate per epoch, "90.276, 89.287, 90.346, 91.832, 91.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.728, MB/s
train throughput samples per second per epoch, "1.324, 1.311, 1.325, 1.346, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.156, MB/s
train io stdev, 902.572, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.740, 0.667, 1.056, 1.045, 0.707", "s, s, s, s, s"
eval metadata time, 4.215, s
eval raw read time per epoch, "5.289, 5.097, 4.784, 4.575, 5.326", "s, s, s, s, s"
eval total raw read time, 25.071, s
eval raw read rate per epoch, "144.958, 149.727, 160.217, 167.847, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.698, MB/s
eval observed time per epoch, "16.094, 15.332, 15.029, 15.735, 15.313", "s, s, s, s, s"
eval observed time, 77.504, s
eval observed rate per epoch, "54.251, 57.337, 58.666, 55.664, 57.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.667, MB/s
eval throughput samples per second per epoch, "0.746, 0.783, 0.798, 0.763, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.574, MB/s
eval io stdev, 1.180, MB/s
