metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.994, 3.173, 2.630, 2.664, 2.571", "s, s, s, s, s"
train metadata time, 14.032, s
train raw read time per epoch, "18.475, 18.529, 18.985, 18.653, 18.863", "s, s, s, s, s"
train total raw read time, 93.505, s
train raw read rate per epoch, "145.490, 145.070, 141.587, 144.107, 142.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.750, MB/s
train observed time per epoch, "31.605, 31.979, 31.504, 31.502, 31.534", "s, s, s, s, s"
train observed time, 158.123, s
train observed rate per epoch, "90.604, 89.477, 90.916, 90.922, 90.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.549, MB/s
train throughput samples per second per epoch, "1.329, 1.313, 1.333, 1.333, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.999, MB/s
train io stdev, 495.054, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.195, 0.775, 0.750, 0.571, 0.837", "s, s, s, s, s"
eval metadata time, 4.129, s
eval raw read time per epoch, "4.193, 5.033, 5.038, 5.208, 4.835", "s, s, s, s, s"
eval total raw read time, 24.306, s
eval raw read rate per epoch, "183.105, 152.588, 151.634, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.905, MB/s
eval observed time per epoch, "15.514, 15.629, 15.491, 16.051, 15.617", "s, s, s, s, s"
eval observed time, 78.302, s
eval observed rate per epoch, "56.569, 56.095, 56.664, 54.417, 56.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.979, MB/s
eval throughput samples per second per epoch, "0.773, 0.768, 0.775, 0.748, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.048, MB/s
eval io stdev, 639.903, KB/s
