metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.553, 2.727, 2.485, 3.084, 3.108", "s, s, s, s, s"
train metadata time, 13.957, s
train raw read time per epoch, "18.544, 18.146, 18.489, 17.876, 17.740", "s, s, s, s, s"
train total raw read time, 90.795, s
train raw read rate per epoch, "144.953, 148.135, 145.385, 150.367, 151.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.072, MB/s
train observed time per epoch, "31.483, 31.744, 31.013, 31.813, 31.220", "s, s, s, s, s"
train observed time, 157.272, s
train observed rate per epoch, "90.979, 90.184, 92.451, 89.976, 91.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.077, MB/s
train throughput samples per second per epoch, "1.334, 1.323, 1.354, 1.320, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.465, MB/s
train io stdev, 848.561, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.079, 0.728, 0.755, 0.628, 1.015", "s, s, s, s, s"
eval metadata time, 4.204, s
eval raw read time per epoch, "4.536, 4.949, 4.750, 4.987, 4.727", "s, s, s, s, s"
eval total raw read time, 23.949, s
eval raw read rate per epoch, "168.800, 154.495, 161.171, 153.541, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.527, MB/s
eval observed time per epoch, "15.424, 15.763, 15.317, 15.587, 15.578", "s, s, s, s, s"
eval observed time, 77.668, s
eval observed rate per epoch, "56.949, 55.552, 57.405, 56.266, 56.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.495, MB/s
eval throughput samples per second per epoch, "0.778, 0.761, 0.783, 0.770, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.445, MB/s
eval io stdev, 497.667, KB/s
