metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.615, 2.341, 3.055, 3.498, 2.783", "s, s, s, s, s"
train metadata time, 14.292, s
train raw read time per epoch, "19.579, 19.667, 18.956, 18.011, 19.417", "s, s, s, s, s"
train total raw read time, 95.630, s
train raw read rate per epoch, "137.291, 136.678, 141.801, 149.244, 138.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.689, MB/s
train observed time per epoch, "31.976, 31.526, 31.364, 31.397, 31.605", "s, s, s, s, s"
train observed time, 157.867, s
train observed rate per epoch, "89.485, 90.849, 91.348, 91.245, 90.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.707, MB/s
train throughput samples per second per epoch, "1.313, 1.332, 1.339, 1.338, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.139, MB/s
train io stdev, 601.883, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.788, 0.738, 0.877, 0.687, 0.727", "s, s, s, s, s"
eval metadata time, 3.816, s
eval raw read time per epoch, "5.215, 5.101, 5.018, 5.203, 5.128", "s, s, s, s, s"
eval total raw read time, 25.665, s
eval raw read rate per epoch, "146.865, 149.727, 152.588, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.648, MB/s
eval observed time per epoch, "15.660, 15.813, 15.841, 16.017, 15.754", "s, s, s, s, s"
eval observed time, 79.084, s
eval observed rate per epoch, "55.969, 55.351, 55.240, 54.549, 55.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.766, 0.759, 0.758, 0.749, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 48.558, MB/s
eval io stdev, 368.688, KB/s
