metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.445, 3.006, 2.409, 2.797, 2.844", "s, s, s, s, s"
train metadata time, 15.500, s
train raw read time per epoch, "16.598, 17.829, 18.846, 18.107, 18.200", "s, s, s, s, s"
train total raw read time, 89.579, s
train raw read rate per epoch, "161.945, 150.769, 142.633, 148.449, 147.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.298, MB/s
train observed time per epoch, "31.971, 31.898, 31.937, 31.473, 31.280", "s, s, s, s, s"
train observed time, 158.559, s
train observed rate per epoch, "89.502, 89.720, 89.602, 91.011, 91.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.289, MB/s
train throughput samples per second per epoch, "1.314, 1.317, 1.315, 1.334, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.770, MB/s
train io stdev, 774.478, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.783, 1.262, 0.966, 0.687, 1.546", "s, s, s, s, s"
eval metadata time, 6.244, s
eval raw read time per epoch, "3.956, 4.182, 4.267, 4.704, 3.988", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "193.596, 183.105, 179.290, 163.078, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.721, MB/s
eval observed time per epoch, "16.199, 15.268, 15.242, 16.252, 15.537", "s, s, s, s, s"
eval observed time, 78.498, s
eval observed rate per epoch, "53.852, 57.613, 57.727, 53.654, 56.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.864, MB/s
eval throughput samples per second per epoch, "0.741, 0.786, 0.787, 0.738, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.957, MB/s
eval io stdev, 1.368, MB/s
