metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.047, 3.253, 2.677, 2.740, 2.506", "s, s, s, s, s"
train metadata time, 14.222, s
train raw read time per epoch, "18.789, 18.396, 18.894, 18.603, 18.960", "s, s, s, s, s"
train total raw read time, 93.643, s
train raw read rate per epoch, "143.059, 146.118, 142.268, 144.493, 141.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.541, MB/s
train observed time per epoch, "31.614, 31.974, 31.448, 31.699, 31.471", "s, s, s, s, s"
train observed time, 158.205, s
train observed rate per epoch, "90.577, 89.492, 91.088, 90.319, 91.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.499, MB/s
train throughput samples per second per epoch, "1.329, 1.314, 1.336, 1.325, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.955, MB/s
train io stdev, 521.380, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.667, 0.560, 0.965, 0.926, 0.511", "s, s, s, s, s"
eval metadata time, 3.628, s
eval raw read time per epoch, "4.961, 4.998, 5.015, 4.962, 5.228", "s, s, s, s, s"
eval total raw read time, 25.164, s
eval raw read rate per epoch, "154.495, 153.541, 152.588, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.656, MB/s
eval observed time per epoch, "14.660, 15.729, 15.591, 15.990, 15.515", "s, s, s, s, s"
eval observed time, 77.485, s
eval observed rate per epoch, "60.365, 55.688, 56.251, 54.654, 56.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.705, MB/s
eval throughput samples per second per epoch, "0.819, 0.763, 0.770, 0.750, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.601, MB/s
eval io stdev, 1.479, MB/s
