metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 2.920, 3.548, 4.078, 3.057", "s, s, s, s, s"
train metadata time, 16.039, s
train raw read time per epoch, "19.532, 19.164, 18.081, 17.661, 18.660", "s, s, s, s, s"
train total raw read time, 93.100, s
train raw read rate per epoch, "137.616, 140.259, 148.662, 152.196, 144.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.557, MB/s
train observed time per epoch, "31.968, 31.446, 31.429, 31.479, 31.450", "s, s, s, s, s"
train observed time, 157.772, s
train observed rate per epoch, "89.511, 91.093, 91.146, 90.991, 91.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.765, MB/s
train throughput samples per second per epoch, "1.314, 1.336, 1.336, 1.334, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.189, MB/s
train io stdev, 567.681, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.190, 0.668, 0.582, 0.659, 0.854", "s, s, s, s, s"
eval metadata time, 3.953, s
eval raw read time per epoch, "4.521, 5.049, 5.191, 4.994, 4.933", "s, s, s, s, s"
eval total raw read time, 24.688, s
eval raw read rate per epoch, "169.754, 151.634, 147.819, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.881, MB/s
eval observed time per epoch, "15.797, 15.957, 16.027, 16.236, 15.835", "s, s, s, s, s"
eval observed time, 79.852, s
eval observed rate per epoch, "55.415, 54.783, 54.511, 53.714, 55.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.737, MB/s
eval throughput samples per second per epoch, "0.760, 0.752, 0.749, 0.739, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.094, MB/s
eval io stdev, 479.508, KB/s
