metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.355, 2.423, 2.457, 3.184, 3.061", "s, s, s, s, s"
train metadata time, 14.480, s
train raw read time per epoch, "17.665, 18.392, 18.349, 18.063, 17.811", "s, s, s, s, s"
train total raw read time, 90.281, s
train raw read rate per epoch, "152.162, 146.146, 146.493, 148.811, 150.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.905, MB/s
train observed time per epoch, "31.713, 31.624, 31.198, 31.675, 31.337", "s, s, s, s, s"
train observed time, 157.546, s
train observed rate per epoch, "90.277, 90.547, 91.865, 90.394, 91.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.903, MB/s
train throughput samples per second per epoch, "1.324, 1.328, 1.346, 1.326, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.312, MB/s
train io stdev, 568.045, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.963, 0.704, 0.874, 1.013, 0.731", "s, s, s, s, s"
eval metadata time, 4.285, s
eval raw read time per epoch, "4.427, 4.734, 4.640, 4.529, 4.749", "s, s, s, s, s"
eval total raw read time, 23.079, s
eval raw read rate per epoch, "172.614, 162.124, 164.985, 168.800, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.505, MB/s
eval observed time per epoch, "15.622, 15.683, 15.308, 15.948, 15.781", "s, s, s, s, s"
eval observed time, 78.342, s
eval observed rate per epoch, "56.124, 55.874, 57.440, 54.819, 55.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.947, MB/s
eval throughput samples per second per epoch, "0.768, 0.765, 0.784, 0.752, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.024, MB/s
eval io stdev, 680.910, KB/s
