metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.575, 3.281, 3.344, 3.182, 3.456", "s, s, s, s, s"
train metadata time, 16.838, s
train raw read time per epoch, "17.435, 18.043, 17.890, 17.681, 17.100", "s, s, s, s, s"
train total raw read time, 88.149, s
train raw read rate per epoch, "154.174, 148.977, 150.250, 152.029, 157.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.523, MB/s
train observed time per epoch, "31.575, 31.955, 31.514, 31.528, 31.219", "s, s, s, s, s"
train observed time, 157.791, s
train observed rate per epoch, "90.695, 89.549, 90.885, 90.842, 91.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.754, MB/s
train throughput samples per second per epoch, "1.330, 1.314, 1.333, 1.332, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.181, MB/s
train io stdev, 647.342, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.146, 1.290, 1.125, 1.207, 1.065", "s, s, s, s, s"
eval metadata time, 5.833, s
eval raw read time per epoch, "4.600, 4.255, 4.255, 4.133, 3.781", "s, s, s, s, s"
eval total raw read time, 21.025, s
eval raw read rate per epoch, "166.893, 180.244, 180.244, 185.013, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.371, MB/s
eval observed time per epoch, "15.384, 15.604, 15.339, 15.994, 15.568", "s, s, s, s, s"
eval observed time, 77.888, s
eval observed rate per epoch, "57.117, 56.197, 57.311, 54.639, 56.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.322, MB/s
eval throughput samples per second per epoch, "0.780, 0.769, 0.782, 0.750, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.312, MB/s
eval io stdev, 742.695, KB/s
