metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.407, 2.307, 3.736, 2.395, 3.126", "s, s, s, s, s"
train metadata time, 13.971, s
train raw read time per epoch, "19.562, 19.412, 18.030, 19.412, 18.476", "s, s, s, s, s"
train total raw read time, 94.893, s
train raw read rate per epoch, "137.406, 138.468, 149.083, 138.469, 145.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.782, MB/s
train observed time per epoch, "31.551, 31.661, 31.553, 31.551, 31.408", "s, s, s, s, s"
train observed time, 157.725, s
train observed rate per epoch, "90.770, 90.434, 90.764, 90.770, 91.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.790, MB/s
train throughput samples per second per epoch, "1.331, 1.327, 1.331, 1.331, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 85.212, MB/s
train io stdev, 223.262, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.683, 0.858, 0.982, 0.712, 0.966", "s, s, s, s, s"
eval metadata time, 4.202, s
eval raw read time per epoch, "4.839, 5.067, 4.788, 5.164, 4.886", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "158.310, 150.680, 160.217, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.321, MB/s
eval observed time per epoch, "15.054, 15.801, 15.735, 16.045, 15.531", "s, s, s, s, s"
eval observed time, 78.165, s
eval observed rate per epoch, "58.554, 55.399, 55.665, 54.440, 56.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.111, MB/s
eval throughput samples per second per epoch, "0.797, 0.759, 0.763, 0.748, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.148, MB/s
eval io stdev, 1.062, MB/s
