metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.301, 2.548, 3.374, 2.614, 2.716", "s, s, s, s, s"
train metadata time, 13.553, s
train raw read time per epoch, "19.141, 18.645, 17.853, 18.542, 18.451", "s, s, s, s, s"
train total raw read time, 92.632, s
train raw read rate per epoch, "140.430, 144.167, 150.562, 144.966, 145.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.162, MB/s
train observed time per epoch, "31.892, 31.700, 31.881, 31.450, 31.350", "s, s, s, s, s"
train observed time, 158.274, s
train observed rate per epoch, "89.735, 90.315, 89.770, 91.080, 91.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.458, MB/s
train throughput samples per second per epoch, "1.317, 1.325, 1.317, 1.335, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.920, MB/s
train io stdev, 608.404, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.089, 0.564, 1.210, 0.699, 1.386", "s, s, s, s, s"
eval metadata time, 4.948, s
eval raw read time per epoch, "4.988, 5.149, 4.553, 4.909, 4.426", "s, s, s, s, s"
eval total raw read time, 24.025, s
eval raw read rate per epoch, "153.541, 148.772, 167.847, 156.402, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.353, MB/s
eval observed time per epoch, "16.271, 15.297, 15.018, 15.661, 15.146", "s, s, s, s, s"
eval observed time, 77.393, s
eval observed rate per epoch, "53.584, 57.490, 58.715, 55.965, 58.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.779, MB/s
eval throughput samples per second per epoch, "0.738, 0.784, 0.799, 0.766, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.658, MB/s
eval io stdev, 1.414, MB/s
