metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.801, 2.932, 2.754, 3.506, 3.152", "s, s, s, s, s"
train metadata time, 15.146, s
train raw read time per epoch, "18.453, 18.731, 18.681, 18.023, 18.005", "s, s, s, s, s"
train total raw read time, 91.893, s
train raw read rate per epoch, "145.664, 143.504, 143.890, 149.145, 149.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.299, MB/s
train observed time per epoch, "31.668, 31.948, 31.656, 31.766, 31.523", "s, s, s, s, s"
train observed time, 158.560, s
train observed rate per epoch, "90.415, 89.569, 90.448, 90.116, 90.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.281, MB/s
train throughput samples per second per epoch, "1.326, 1.315, 1.327, 1.322, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.764, MB/s
train io stdev, 385.491, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.522, 1.109, 1.246, 1.708, 0.726", "s, s, s, s, s"
eval metadata time, 5.312, s
eval raw read time per epoch, "4.963, 3.855, 4.573, 4.107, 4.544", "s, s, s, s, s"
eval total raw read time, 22.043, s
eval raw read rate per epoch, "154.495, 198.364, 167.847, 186.920, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.579, MB/s
eval observed time per epoch, "14.742, 15.765, 15.566, 16.251, 15.513", "s, s, s, s, s"
eval observed time, 77.837, s
eval observed rate per epoch, "59.982, 55.542, 56.355, 53.658, 56.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.422, MB/s
eval throughput samples per second per epoch, "0.814, 0.761, 0.771, 0.738, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.383, MB/s
eval io stdev, 1.570, MB/s
