metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.394, 2.840, 2.416, 3.679, 2.468", "s, s, s, s, s"
train metadata time, 14.797, s
train raw read time per epoch, "18.035, 18.075, 19.170, 17.595, 18.759", "s, s, s, s, s"
train total raw read time, 91.633, s
train raw read rate per epoch, "149.046, 148.716, 140.222, 152.767, 143.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.809, MB/s
train observed time per epoch, "31.684, 31.689, 31.799, 31.351, 31.217", "s, s, s, s, s"
train observed time, 157.739, s
train observed rate per epoch, "90.365, 90.351, 90.018, 91.389, 91.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.785, MB/s
train throughput samples per second per epoch, "1.326, 1.325, 1.321, 1.340, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.208, MB/s
train io stdev, 619.178, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.033, 0.859, 0.827, 0.749, 1.346", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "4.977, 4.981, 5.133, 4.980, 4.431", "s, s, s, s, s"
eval total raw read time, 24.501, s
eval raw read rate per epoch, "153.541, 153.541, 148.772, 153.541, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.135, MB/s
eval observed time per epoch, "16.280, 15.359, 15.279, 15.798, 15.084", "s, s, s, s, s"
eval observed time, 77.800, s
eval observed rate per epoch, "53.547, 57.225, 57.567, 55.410, 58.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.434, MB/s
eval throughput samples per second per epoch, "0.737, 0.781, 0.785, 0.760, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.394, MB/s
eval io stdev, 1.340, MB/s
