metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 2.459, 2.509, 2.890, 2.281", "s, s, s, s, s"
train metadata time, 13.152, s
train raw read time per epoch, "18.878, 19.142, 19.434, 18.999, 19.639", "s, s, s, s, s"
train total raw read time, 96.092, s
train raw read rate per epoch, "142.391, 140.428, 138.312, 141.481, 136.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.896, MB/s
train observed time per epoch, "31.597, 32.114, 31.612, 31.648, 31.104", "s, s, s, s, s"
train observed time, 158.074, s
train observed rate per epoch, "90.631, 89.077, 90.584, 90.475, 92.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.586, MB/s
train throughput samples per second per epoch, "1.329, 1.308, 1.329, 1.327, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.032, MB/s
train io stdev, 881.865, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.194, 0.839, 0.881, 0.581, 0.793", "s, s, s, s, s"
eval metadata time, 4.287, s
eval raw read time per epoch, "4.502, 5.142, 5.093, 5.320, 4.964", "s, s, s, s, s"
eval total raw read time, 25.022, s
eval raw read rate per epoch, "169.754, 148.772, 150.680, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.961, MB/s
eval observed time per epoch, "15.265, 15.652, 15.370, 16.037, 15.612", "s, s, s, s, s"
eval observed time, 77.937, s
eval observed rate per epoch, "57.625, 56.001, 57.177, 54.470, 56.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.287, MB/s
eval throughput samples per second per epoch, "0.786, 0.767, 0.781, 0.748, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.284, MB/s
eval io stdev, 859.649, KB/s
