metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.671, 3.373, 3.027, 3.310, 3.538", "s, s, s, s, s"
train metadata time, 16.919, s
train raw read time per epoch, "17.217, 17.079, 17.734, 17.251, 16.822", "s, s, s, s, s"
train total raw read time, 86.102, s
train raw read rate per epoch, "156.128, 157.383, 151.575, 155.819, 159.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.140, MB/s
train observed time per epoch, "31.440, 31.570, 31.082, 31.554, 31.255", "s, s, s, s, s"
train observed time, 156.900, s
train observed rate per epoch, "91.112, 90.713, 92.231, 90.762, 91.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.301, MB/s
train throughput samples per second per epoch, "1.336, 1.330, 1.351, 1.331, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.662, MB/s
train io stdev, 523.635, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.059, 1.042, 1.054, 1.078, 1.289", "s, s, s, s, s"
eval metadata time, 5.522, s
eval raw read time per epoch, "4.163, 3.887, 4.355, 4.186, 4.024", "s, s, s, s, s"
eval total raw read time, 20.615, s
eval raw read rate per epoch, "184.059, 197.410, 175.476, 183.105, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.545, MB/s
eval observed time per epoch, "15.468, 15.781, 15.446, 15.727, 15.468", "s, s, s, s, s"
eval observed time, 77.890, s
eval observed rate per epoch, "56.763, 55.479, 56.854, 55.695, 56.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.311, MB/s
eval throughput samples per second per epoch, "0.776, 0.760, 0.777, 0.763, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.304, MB/s
eval io stdev, 467.920, KB/s
