metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.120, 3.260, 2.906, 2.851, 3.187", "s, s, s, s, s"
train metadata time, 14.324, s
train raw read time per epoch, "18.843, 17.226, 17.791, 18.444, 17.749", "s, s, s, s, s"
train total raw read time, 90.053, s
train raw read rate per epoch, "142.653, 156.042, 151.083, 145.739, 151.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.393, MB/s
train observed time per epoch, "31.559, 31.723, 31.209, 31.819, 31.501", "s, s, s, s, s"
train observed time, 157.810, s
train observed rate per epoch, "90.747, 90.246, 91.832, 89.958, 90.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.741, MB/s
train throughput samples per second per epoch, "1.331, 1.324, 1.346, 1.320, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.169, MB/s
train io stdev, 582.036, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.285, 0.913, 1.062, 0.733, 0.996", "s, s, s, s, s"
eval metadata time, 4.988, s
eval raw read time per epoch, "4.152, 4.656, 4.750, 4.897, 4.459", "s, s, s, s, s"
eval total raw read time, 22.914, s
eval raw read rate per epoch, "184.059, 164.031, 161.171, 156.402, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.133, MB/s
eval observed time per epoch, "15.510, 15.666, 15.440, 15.863, 15.299", "s, s, s, s, s"
eval observed time, 77.778, s
eval observed rate per epoch, "56.588, 55.944, 56.880, 55.153, 57.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.409, MB/s
eval throughput samples per second per epoch, "0.774, 0.766, 0.777, 0.756, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.379, MB/s
eval io stdev, 627.215, KB/s
