metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.119, 2.903, 3.290, 3.528, 3.427", "s, s, s, s, s"
train metadata time, 16.267, s
train raw read time per epoch, "18.232, 18.109, 17.843, 17.624, 17.452", "s, s, s, s, s"
train total raw read time, 89.261, s
train raw read rate per epoch, "147.430, 148.434, 150.644, 152.515, 154.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.608, MB/s
train observed time per epoch, "31.802, 32.110, 31.505, 31.632, 31.241", "s, s, s, s, s"
train observed time, 158.291, s
train observed rate per epoch, "90.008, 89.089, 90.911, 90.523, 91.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.452, MB/s
train throughput samples per second per epoch, "1.321, 1.308, 1.333, 1.328, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.914, MB/s
train io stdev, 797.448, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.143, 0.957, 0.791, 0.566, 0.824", "s, s, s, s, s"
eval metadata time, 4.281, s
eval raw read time per epoch, "4.223, 4.281, 4.914, 4.689, 4.565", "s, s, s, s, s"
eval total raw read time, 22.672, s
eval raw read rate per epoch, "181.197, 179.290, 155.448, 163.078, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.914, MB/s
eval observed time per epoch, "15.471, 15.669, 15.329, 16.342, 15.425", "s, s, s, s, s"
eval observed time, 78.235, s
eval observed rate per epoch, "56.752, 55.932, 57.350, 53.319, 56.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.060, MB/s
eval throughput samples per second per epoch, "0.776, 0.766, 0.783, 0.734, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.108, MB/s
eval io stdev, 1.113, MB/s
