metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.215, 2.889, 4.081, 2.467, 2.455", "s, s, s, s, s"
train metadata time, 14.107, s
train raw read time per epoch, "19.582, 18.508, 17.571, 19.208, 19.119", "s, s, s, s, s"
train total raw read time, 93.987, s
train raw read rate per epoch, "137.266, 145.237, 152.982, 139.942, 140.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.204, MB/s
train observed time per epoch, "31.794, 31.918, 31.598, 31.444, 31.218", "s, s, s, s, s"
train observed time, 157.973, s
train observed rate per epoch, "90.032, 89.658, 90.626, 91.099, 91.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.644, MB/s
train throughput samples per second per epoch, "1.321, 1.316, 1.329, 1.336, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.082, MB/s
train io stdev, 686.312, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.399, 0.688, 0.592, 0.522, 0.855", "s, s, s, s, s"
eval metadata time, 4.057, s
eval raw read time per epoch, "4.194, 5.090, 5.158, 5.288, 4.939", "s, s, s, s, s"
eval total raw read time, 24.670, s
eval raw read rate per epoch, "183.105, 150.680, 148.772, 144.958, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.719, MB/s
eval observed time per epoch, "15.558, 15.783, 15.313, 16.320, 15.723", "s, s, s, s, s"
eval observed time, 78.695, s
eval observed rate per epoch, "56.388, 55.472, 57.422, 53.401, 55.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.680, MB/s
eval throughput samples per second per epoch, "0.771, 0.760, 0.784, 0.735, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.816, MB/s
eval io stdev, 1.020, MB/s
