metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.634, 2.291, 4.393, 3.132, 2.865", "s, s, s, s, s"
train metadata time, 15.315, s
train raw read time per epoch, "19.362, 19.504, 17.159, 18.870, 18.768", "s, s, s, s, s"
train total raw read time, 93.663, s
train raw read rate per epoch, "138.828, 137.818, 156.655, 142.444, 143.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.794, MB/s
train observed time per epoch, "31.613, 32.087, 31.583, 31.831, 31.323", "s, s, s, s, s"
train observed time, 158.435, s
train observed rate per epoch, "90.581, 89.157, 90.674, 89.922, 91.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.362, MB/s
train throughput samples per second per epoch, "1.329, 1.309, 1.330, 1.319, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.835, MB/s
train io stdev, 702.868, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.652, 1.217, 1.379, 0.740, 0.802", "s, s, s, s, s"
eval metadata time, 4.791, s
eval raw read time per epoch, "4.873, 4.589, 4.466, 5.221, 5.107", "s, s, s, s, s"
eval total raw read time, 24.256, s
eval raw read rate per epoch, "157.355, 166.893, 171.661, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.879, MB/s
eval observed time per epoch, "15.128, 15.686, 15.313, 16.009, 15.625", "s, s, s, s, s"
eval observed time, 77.762, s
eval observed rate per epoch, "58.226, 55.860, 57.418, 54.579, 56.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.438, MB/s
eval throughput samples per second per epoch, "0.793, 0.765, 0.784, 0.750, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.400, MB/s
eval io stdev, 995.821, KB/s
