metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.734, 3.100, 2.647, 2.567, 2.153", "s, s, s, s, s"
train metadata time, 13.202, s
train raw read time per epoch, "19.160, 18.366, 19.272, 19.260, 19.688", "s, s, s, s, s"
train total raw read time, 95.746, s
train raw read rate per epoch, "140.291, 146.358, 139.473, 139.564, 136.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.443, MB/s
train observed time per epoch, "31.700, 32.190, 31.547, 31.695, 31.284", "s, s, s, s, s"
train observed time, 158.415, s
train observed rate per epoch, "90.315, 88.854, 90.781, 90.332, 91.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.376, MB/s
train throughput samples per second per epoch, "1.325, 1.305, 1.331, 1.325, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.847, MB/s
train io stdev, 805.259, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.899, 1.297, 0.958, 0.669, 0.602", "s, s, s, s, s"
eval metadata time, 4.425, s
eval raw read time per epoch, "5.043, 4.519, 5.088, 5.238, 5.079", "s, s, s, s, s"
eval total raw read time, 24.968, s
eval raw read rate per epoch, "151.634, 169.754, 150.680, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.197, MB/s
eval observed time per epoch, "15.318, 15.538, 15.315, 16.015, 15.548", "s, s, s, s, s"
eval observed time, 77.735, s
eval observed rate per epoch, "57.398, 56.469, 57.410, 54.556, 56.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.452, MB/s
eval throughput samples per second per epoch, "0.783, 0.772, 0.784, 0.749, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.411, MB/s
eval io stdev, 817.833, KB/s
