metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.236, 2.779, 3.466, 3.327, 3.037", "s, s, s, s, s"
train metadata time, 16.845, s
train raw read time per epoch, "17.184, 19.222, 18.212, 18.196, 18.344", "s, s, s, s, s"
train total raw read time, 91.157, s
train raw read rate per epoch, "156.426, 139.842, 147.593, 147.724, 146.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.624, MB/s
train observed time per epoch, "31.850, 32.140, 31.689, 31.435, 31.095", "s, s, s, s, s"
train observed time, 158.209, s
train observed rate per epoch, "89.864, 88.999, 90.351, 91.126, 92.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.506, MB/s
train throughput samples per second per epoch, "1.319, 1.307, 1.325, 1.336, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.961, MB/s
train io stdev, 982.552, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.663, 1.052, 1.003, 1.192, 0.921", "s, s, s, s, s"
eval metadata time, 4.831, s
eval raw read time per epoch, "5.374, 4.635, 5.031, 4.706, 5.228", "s, s, s, s, s"
eval total raw read time, 24.974, s
eval raw read rate per epoch, "142.097, 164.985, 152.588, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.274, MB/s
eval observed time per epoch, "15.861, 15.282, 15.392, 15.716, 15.378", "s, s, s, s, s"
eval observed time, 77.629, s
eval observed rate per epoch, "55.158, 57.555, 57.084, 55.740, 57.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.536, MB/s
eval throughput samples per second per epoch, "0.757, 0.785, 0.780, 0.764, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.476, MB/s
eval io stdev, 722.343, KB/s
