metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.820, 2.660, 2.748, 2.208, 2.586", "s, s, s, s, s"
train metadata time, 13.022, s
train raw read time per epoch, "19.453, 19.410, 19.151, 19.827, 19.582", "s, s, s, s, s"
train total raw read time, 97.423, s
train raw read rate per epoch, "138.182, 138.487, 140.360, 135.569, 137.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.973, MB/s
train observed time per epoch, "31.976, 31.883, 31.414, 31.064, 31.271", "s, s, s, s, s"
train observed time, 157.608, s
train observed rate per epoch, "89.484, 89.765, 91.192, 92.289, 91.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.874, MB/s
train throughput samples per second per epoch, "1.313, 1.317, 1.337, 1.352, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.285, MB/s
train io stdev, 975.559, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.877, 0.836, 0.733, 0.596, 0.870", "s, s, s, s, s"
eval metadata time, 3.912, s
eval raw read time per epoch, "5.240, 5.237, 5.238, 5.492, 5.054", "s, s, s, s, s"
eval total raw read time, 26.261, s
eval raw read rate per epoch, "145.912, 145.912, 145.912, 139.236, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.324, MB/s
eval observed time per epoch, "15.774, 15.554, 15.797, 16.370, 15.493", "s, s, s, s, s"
eval observed time, 78.988, s
eval observed rate per epoch, "55.505, 56.405, 55.413, 53.215, 56.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.439, MB/s
eval throughput samples per second per epoch, "0.761, 0.772, 0.760, 0.733, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.633, MB/s
eval io stdev, 959.282, KB/s
