metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.194, 3.456, 3.493, 3.824, 3.124", "s, s, s, s, s"
train metadata time, 17.091, s
train raw read time per epoch, "19.446, 18.928, 18.513, 18.263, 19.120", "s, s, s, s, s"
train total raw read time, 94.271, s
train raw read rate per epoch, "138.226, 142.009, 145.192, 147.183, 140.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.640, MB/s
train observed time per epoch, "32.062, 31.704, 30.983, 31.476, 31.509", "s, s, s, s, s"
train observed time, 157.734, s
train observed rate per epoch, "89.230, 90.305, 92.545, 91.000, 90.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.796, MB/s
train throughput samples per second per epoch, "1.310, 1.325, 1.356, 1.334, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.217, MB/s
train io stdev, 971.641, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.994, 0.661, 0.517, 1.235, 1.404", "s, s, s, s, s"
eval metadata time, 4.811, s
eval raw read time per epoch, "4.921, 5.473, 5.405, 4.497, 4.346", "s, s, s, s, s"
eval total raw read time, 24.643, s
eval raw read rate per epoch, "155.448, 140.189, 141.144, 170.707, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.188, MB/s
eval observed time per epoch, "15.975, 16.130, 16.005, 16.006, 15.623", "s, s, s, s, s"
eval observed time, 79.739, s
eval observed rate per epoch, "54.712, 54.113, 54.596, 54.592, 56.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.827, MB/s
eval throughput samples per second per epoch, "0.751, 0.744, 0.750, 0.750, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.162, MB/s
eval io stdev, 535.786, KB/s
