metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.157, 3.274, 2.599, 4.448, 2.289", "s, s, s, s, s"
train metadata time, 15.767, s
train raw read time per epoch, "17.722, 17.490, 18.334, 16.560, 18.644", "s, s, s, s, s"
train total raw read time, 88.750, s
train raw read rate per epoch, "151.676, 153.691, 146.612, 162.320, 144.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.694, MB/s
train observed time per epoch, "31.786, 31.834, 31.127, 31.493, 31.198", "s, s, s, s, s"
train observed time, 157.438, s
train observed rate per epoch, "90.056, 89.910, 92.090, 90.949, 91.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.975, MB/s
train throughput samples per second per epoch, "1.321, 1.319, 1.349, 1.334, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.374, MB/s
train io stdev, 808.501, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.882, 0.520, 1.170, 0.857, 0.870", "s, s, s, s, s"
eval metadata time, 4.300, s
eval raw read time per epoch, "4.674, 4.697, 4.610, 4.653, 4.742", "s, s, s, s, s"
eval total raw read time, 23.376, s
eval raw read rate per epoch, "164.031, 163.078, 165.938, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.283, MB/s
eval observed time per epoch, "15.555, 16.068, 15.410, 15.989, 15.637", "s, s, s, s, s"
eval observed time, 78.659, s
eval observed rate per epoch, "56.399, 54.352, 57.005, 54.659, 56.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.695, MB/s
eval throughput samples per second per epoch, "0.771, 0.747, 0.779, 0.751, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.830, MB/s
eval io stdev, 804.926, KB/s
