metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.606, 2.474, 3.033, 2.765, 2.878", "s, s, s, s, s"
train metadata time, 14.756, s
train raw read time per epoch, "18.137, 19.143, 18.414, 19.109, 18.685", "s, s, s, s, s"
train total raw read time, 93.489, s
train raw read rate per epoch, "148.205, 140.416, 145.975, 140.666, 143.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.823, MB/s
train observed time per epoch, "31.542, 31.838, 31.005, 32.053, 31.223", "s, s, s, s, s"
train observed time, 157.661, s
train observed rate per epoch, "90.798, 89.899, 92.478, 89.256, 91.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.844, MB/s
train throughput samples per second per epoch, "1.332, 1.319, 1.355, 1.310, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.259, MB/s
train io stdev, 1.040, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.534, 1.240, 0.658, 1.192, 0.808", "s, s, s, s, s"
eval metadata time, 5.432, s
eval raw read time per epoch, "4.415, 4.329, 5.290, 4.801, 4.843", "s, s, s, s, s"
eval total raw read time, 23.678, s
eval raw read rate per epoch, "173.568, 177.383, 144.958, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.021, MB/s
eval observed time per epoch, "15.371, 15.618, 15.739, 16.091, 15.337", "s, s, s, s, s"
eval observed time, 78.155, s
eval observed rate per epoch, "57.174, 56.141, 55.648, 54.266, 57.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.108, MB/s
eval throughput samples per second per epoch, "0.781, 0.768, 0.762, 0.746, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.147, MB/s
eval io stdev, 876.171, KB/s
