metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.392, 3.264, 3.507, 3.350, 3.258", "s, s, s, s, s"
train metadata time, 16.771, s
train raw read time per epoch, "18.312, 18.687, 18.134, 17.524, 17.731", "s, s, s, s, s"
train total raw read time, 90.388, s
train raw read rate per epoch, "146.785, 143.845, 148.231, 153.386, 151.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.769, MB/s
train observed time per epoch, "31.384, 31.868, 31.539, 31.478, 31.368", "s, s, s, s, s"
train observed time, 157.636, s
train observed rate per epoch, "91.286, 89.810, 90.808, 90.995, 91.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.847, MB/s
train throughput samples per second per epoch, "1.338, 1.318, 1.332, 1.334, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.262, MB/s
train io stdev, 499.284, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.271, 1.153, 0.896, 1.190, 1.357", "s, s, s, s, s"
eval metadata time, 5.868, s
eval raw read time per epoch, "4.278, 4.572, 4.846, 4.564, 4.416", "s, s, s, s, s"
eval total raw read time, 22.675, s
eval raw read rate per epoch, "179.290, 167.847, 158.310, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.638, MB/s
eval observed time per epoch, "14.979, 15.526, 15.415, 15.814, 15.377", "s, s, s, s, s"
eval observed time, 77.111, s
eval observed rate per epoch, "58.891, 56.521, 56.985, 55.348, 57.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.979, MB/s
eval throughput samples per second per epoch, "0.801, 0.773, 0.778, 0.759, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.813, MB/s
eval io stdev, 895.555, KB/s
