metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.168, 2.836, 3.270, 3.559, 3.176", "s, s, s, s, s"
train metadata time, 15.009, s
train raw read time per epoch, "19.227, 18.303, 17.923, 17.451, 18.111", "s, s, s, s, s"
train total raw read time, 91.015, s
train raw read rate per epoch, "139.801, 146.858, 149.976, 154.032, 148.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.817, MB/s
train observed time per epoch, "31.775, 31.871, 31.551, 31.312, 31.192", "s, s, s, s, s"
train observed time, 157.701, s
train observed rate per epoch, "90.090, 89.799, 90.770, 91.511, 91.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.811, MB/s
train throughput samples per second per epoch, "1.322, 1.318, 1.331, 1.341, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.230, MB/s
train io stdev, 720.504, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.121, 1.177, 0.919, 0.998, 0.884", "s, s, s, s, s"
eval metadata time, 5.098, s
eval raw read time per epoch, "4.837, 4.526, 5.055, 4.540, 4.870", "s, s, s, s, s"
eval total raw read time, 23.828, s
eval raw read rate per epoch, "158.310, 168.800, 151.634, 168.800, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.448, MB/s
eval observed time per epoch, "15.974, 15.249, 15.369, 15.801, 15.329", "s, s, s, s, s"
eval observed time, 77.723, s
eval observed rate per epoch, "54.714, 57.694, 57.180, 55.397, 57.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.468, MB/s
eval throughput samples per second per epoch, "0.751, 0.787, 0.781, 0.759, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.422, MB/s
eval io stdev, 930.238, KB/s
