metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.072, 3.519, 2.940, 2.602, 2.385", "s, s, s, s, s"
train metadata time, 13.518, s
train raw read time per epoch, "20.274, 18.447, 18.894, 19.377, 19.395", "s, s, s, s, s"
train total raw read time, 96.386, s
train raw read rate per epoch, "132.585, 145.718, 142.268, 138.721, 138.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.576, MB/s
train observed time per epoch, "32.117, 31.681, 31.227, 31.169, 31.012", "s, s, s, s, s"
train observed time, 157.206, s
train observed rate per epoch, "89.067, 90.373, 91.774, 91.957, 92.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.125, MB/s
train throughput samples per second per epoch, "1.308, 1.326, 1.345, 1.347, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.507, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.119, 1.129, 0.750, 0.706, 1.344", "s, s, s, s, s"
eval metadata time, 5.048, s
eval raw read time per epoch, "4.879, 4.512, 5.214, 5.053, 4.572", "s, s, s, s, s"
eval total raw read time, 24.229, s
eval raw read rate per epoch, "157.355, 169.754, 146.865, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.980, MB/s
eval observed time per epoch, "16.036, 15.750, 15.990, 16.572, 15.377", "s, s, s, s, s"
eval observed time, 79.724, s
eval observed rate per epoch, "54.477, 55.602, 54.654, 52.481, 57.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.872, MB/s
eval throughput samples per second per epoch, "0.748, 0.762, 0.750, 0.724, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.194, MB/s
eval io stdev, 1.177, MB/s
