metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.283, 3.208, 2.741, 3.194, 2.048", "s, s, s, s, s"
train metadata time, 14.474, s
train raw read time per epoch, "18.308, 18.034, 19.082, 18.123, 19.722", "s, s, s, s, s"
train total raw read time, 93.269, s
train raw read rate per epoch, "146.820, 149.055, 140.862, 148.316, 136.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.270, MB/s
train observed time per epoch, "31.625, 31.964, 31.606, 31.347, 31.304", "s, s, s, s, s"
train observed time, 157.845, s
train observed rate per epoch, "90.544, 89.522, 90.602, 91.400, 91.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.721, MB/s
train throughput samples per second per epoch, "1.328, 1.314, 1.329, 1.340, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.150, MB/s
train io stdev, 651.338, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.682, 0.860, 0.768, 1.421, 0.835", "s, s, s, s, s"
eval metadata time, 4.565, s
eval raw read time per epoch, "4.952, 5.236, 4.984, 4.331, 4.846", "s, s, s, s, s"
eval total raw read time, 24.349, s
eval raw read rate per epoch, "154.495, 145.912, 153.541, 176.430, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.335, MB/s
eval observed time per epoch, "15.477, 15.880, 15.191, 16.101, 15.627", "s, s, s, s, s"
eval observed time, 78.276, s
eval observed rate per epoch, "56.726, 55.083, 57.948, 54.227, 56.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.018, MB/s
eval throughput samples per second per epoch, "0.775, 0.756, 0.790, 0.745, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.076, MB/s
eval io stdev, 1013.582, KB/s
