metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.390, 3.225, 3.653, 3.203, 3.523", "s, s, s, s, s"
train metadata time, 16.994, s
train raw read time per epoch, "17.163, 17.299, 16.891, 18.100, 17.574", "s, s, s, s, s"
train total raw read time, 87.025, s
train raw read rate per epoch, "156.620, 155.389, 159.143, 148.508, 152.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.522, MB/s
train observed time per epoch, "31.650, 31.846, 31.389, 31.741, 31.357", "s, s, s, s, s"
train observed time, 157.983, s
train observed rate per epoch, "90.469, 89.874, 91.270, 90.192, 91.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.635, MB/s
train throughput samples per second per epoch, "1.327, 1.319, 1.338, 1.323, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.075, MB/s
train io stdev, 533.015, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.215, 1.215, 0.908, 1.010, 0.693", "s, s, s, s, s"
eval metadata time, 5.041, s
eval raw read time per epoch, "3.652, 3.918, 4.458, 4.071, 4.334", "s, s, s, s, s"
eval total raw read time, 20.433, s
eval raw read rate per epoch, "209.808, 195.503, 171.661, 187.873, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.890, MB/s
eval observed time per epoch, "15.739, 15.932, 15.278, 16.048, 15.642", "s, s, s, s, s"
eval observed time, 78.638, s
eval observed rate per epoch, "55.649, 54.881, 57.570, 54.430, 56.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.714, MB/s
eval throughput samples per second per epoch, "0.762, 0.753, 0.785, 0.748, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.845, MB/s
eval io stdev, 853.969, KB/s
