metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.923, 3.150, 2.857, 2.378, 4.065", "s, s, s, s, s"
train metadata time, 15.373, s
train raw read time per epoch, "18.229, 18.367, 18.219, 18.603, 16.986", "s, s, s, s, s"
train total raw read time, 90.404, s
train raw read rate per epoch, "147.459, 146.350, 147.540, 144.488, 158.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.817, MB/s
train observed time per epoch, "31.656, 31.917, 31.450, 31.261, 31.198", "s, s, s, s, s"
train observed time, 157.481, s
train observed rate per epoch, "90.451, 89.662, 91.082, 91.669, 91.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.946, MB/s
train throughput samples per second per epoch, "1.327, 1.316, 1.335, 1.344, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.349, MB/s
train io stdev, 730.473, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.209, 1.004, 0.611, 1.047, 0.809", "s, s, s, s, s"
eval metadata time, 4.680, s
eval raw read time per epoch, "4.784, 4.585, 5.283, 4.578, 5.143", "s, s, s, s, s"
eval total raw read time, 24.373, s
eval raw read rate per epoch, "160.217, 166.893, 144.958, 166.893, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.097, MB/s
eval observed time per epoch, "15.909, 15.249, 15.238, 15.692, 15.266", "s, s, s, s, s"
eval observed time, 77.353, s
eval observed rate per epoch, "54.972, 57.697, 57.744, 55.838, 57.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.774, MB/s
eval throughput samples per second per epoch, "0.754, 0.787, 0.788, 0.765, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.658, MB/s
eval io stdev, 904.018, KB/s
