metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.887, 2.394, 3.238, 2.300, 2.815", "s, s, s, s, s"
train metadata time, 13.633, s
train raw read time per epoch, "18.477, 18.870, 18.090, 19.048, 18.404", "s, s, s, s, s"
train total raw read time, 92.888, s
train raw read rate per epoch, "145.480, 142.446, 148.589, 141.120, 146.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.738, MB/s
train observed time per epoch, "31.953, 31.756, 31.671, 31.659, 31.248", "s, s, s, s, s"
train observed time, 158.287, s
train observed rate per epoch, "89.556, 90.147, 90.404, 90.441, 91.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.451, MB/s
train throughput samples per second per epoch, "1.314, 1.323, 1.326, 1.327, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.913, MB/s
train io stdev, 634.850, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.722, 0.886, 0.975, 0.628, 1.154", "s, s, s, s, s"
eval metadata time, 4.364, s
eval raw read time per epoch, "5.153, 4.899, 4.964, 5.104, 4.712", "s, s, s, s, s"
eval total raw read time, 24.831, s
eval raw read rate per epoch, "148.772, 156.402, 154.495, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.799, MB/s
eval observed time per epoch, "16.047, 15.282, 15.196, 15.968, 15.310", "s, s, s, s, s"
eval observed time, 77.803, s
eval observed rate per epoch, "54.433, 57.556, 57.925, 54.737, 57.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.417, MB/s
eval throughput samples per second per epoch, "0.748, 0.785, 0.790, 0.751, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.382, MB/s
eval io stdev, 1.156, MB/s
